,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-06-29 07:00:00,59532.21165340781,59906.54823270797,59251.253010167195,59688.000752329775,1269.4222290083185,60.69941920376948,59143.747276624876,58879.04159944206,264.7056771828138,267.3515255933247,-2.6458484105108937,59951.62228984666,59127.645226344524,58303.66816284239,2.787112729918114,580.5527896050809,9.800977875625025,48442.95294837278,52106.47872279337,59127.645226344655,58121.38866250187,422.6913148651034,1396.7509317249503,-29.123512735390378,0.2616887473103846,1.5236677374277807,-2.6458484105108937,59044.79209922399,58814.32486721104,-37.54575568300578,0.0,0.0,60075.76561002132,58222.46887213197,59906.54823270797,58222.46887213197,59013.041546583634,60174.147125793796,57851.93596737347,57919.169939793355,1,59064.50855241997,59045.04755073588,58231.83141334873,57254.541622587305,59900.963447778704,99.99999999987794,54310.92532302396,59240.75821425838,59143.74727662487,58879.04159944203,1
2024-06-29 08:00:00,59688.000752329775,59376.51624307639,59101.972257726,59145.44736533392,2092.9844065850907,53.28216388257139,59144.00882873396,58898.7753598785,245.23346885546198,262.92791424575216,-17.694445390290184,59921.527690538795,59111.81522724436,58302.10276394993,2.7395960018539225,580.9439113907017,9.160332874156348,46349.96854178769,52119.66641534256,59111.81522724448,58176.861543520376,415.37372935855535,1433.4899076267732,105.77955762699985,-0.908982341772735,0.7356316095673998,-17.694445390290184,59143.747276624876,58879.04159944206,-2.6458484105108937,0.0,0.0,60075.76561002132,58222.46887213197,59906.54823270797,58222.46887213197,59025.651624559854,60187.53944734126,57863.76380177845,57919.169939793355,1,59064.50855241997,59045.04755073588,58318.19862932672,57254.541622587305,60346.67313602754,22.30840913497785,54350.2736472266,59327.14127445019,59144.00882873395,58898.77535987847,1
2024-06-29 09:00:00,59145.44736533392,59074.779692882024,58723.54461150288,59059.31419386461,959.9680053865169,52.1917947032124,59130.978884907905,58910.66712535895,220.31175954895298,254.40468330639231,-34.09292375743934,59854.03966292515,59082.41984506881,58310.80002721248,2.61201155903819,569.5838287078687,9.02465167705485,45390.000536401174,52125.48133236301,59082.41984506893,58236.88638243094,395.83261456091304,1408.1704823717607,-9.85606854438016,-0.1456294191796048,0.5335048785880758,-34.09292375743934,59144.00882873396,58898.7753598785,-17.694445390290184,0.0,0.0,60075.76561002132,58222.46887213197,59906.54823270797,58222.46887213197,59028.857583541256,60168.025240956995,57889.68992612552,57919.169939793355,1,59064.50855241997,59045.04755073588,58318.19862932672,57310.97376406636,59825.48920557262,0.0,54386.30866635484,59389.82372501539,59130.9788849079,58910.66712535892,1
2024-06-29 10:00:00,59059.31419386461,59676.133039107284,59095.31567486506,59365.81006875277,1394.2059050703447,55.66831545450207,59167.106759345574,58944.381417462195,222.72534188337886,248.06881502178962,-25.343473138410758,59764.990810622505,59059.28918091582,58353.58755120913,2.3898073935326845,572.9577584603551,8.786631742013242,46784.20644147152,52134.43554399777,59059.289180915934,58304.371611228504,362.0172975348752,1419.1691669645793,-31.098844826491366,0.518962807258605,-0.26600061587124246,-25.343473138410758,59130.978884907905,58910.66712535895,-34.09292375743934,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58222.46887213197,59060.948296418544,60206.86381333925,57915.03277949784,57919.169939793355,1,59064.50855241997,59149.117241076645,58283.31373909066,57310.97376406636,59477.42915994307,78.0624555751666,54426.36763395513,59358.15680673778,59167.10675934557,58944.38141746217,1
2024-06-29 11:00:00,59365.81006875277,58708.35645740586,58589.08948197154,58649.290785957404,2592.1658750756274,47.0538978271799,59087.4427634397,58922.522852165544,164.9199112741553,231.43903427226275,-66.51912299810743,59664.577906702616,59005.92283522341,58347.26776374421,2.2325049413040303,587.5122461975604,8.497373322724338,44192.040566395895,52149.35294753782,59005.92283522353,58371.43186335391,337.88292239258635,1499.9055472005443,180.27131797224519,-1.206956128393677,-1.4830977095067532,-66.51912299810743,59167.106759345574,58944.381417462195,-25.343473138410758,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58222.46887213197,59021.74281923177,60196.767311626885,57846.71832683665,57919.169939793355,1,59064.50855241997,59149.117241076645,58283.31373909066,57371.15509583042,59527.68371622991,29.960052164047923,54462.28802459118,59181.57263324769,59087.4427634397,58922.52285216552,1
2024-06-29 12:00:00,58649.290785957404,58873.23965566163,58325.091803611234,58761.22763582702,1156.9196065900474,48.39734252152093,59037.25582073005,58910.575058362694,126.68076236735942,210.48737989128207,-83.80661752392265,59649.31408168483,58986.185203859735,58323.05632603464,2.248420966818871,584.7005037584772,8.586071036724126,45348.96017298594,52155.99312794868,58986.18520385986,58420.06200063003,340.17793662451936,1464.427052172441,-8.862506095088552,0.19085797691591466,-1.5526958598401142,-83.80661752392265,59087.4427634397,58922.522852165544,-66.51912299810743,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58222.46887213197,58996.9318493837,60166.332856900655,57827.53084186674,57919.169939793355,1,59064.50855241997,59149.117241076645,58283.31373909066,57371.15509583042,60037.63579465221,13.511499940196899,54499.939872227085,58996.218009947144,59037.25582073005,58910.57505836267,1
2024-06-29 13:00:00,58761.22763582702,58838.21640178952,58627.34011222694,58826.272835471806,1305.6020902255918,49.203914076469744,59004.79689992109,58904.330449259665,100.4664506614281,188.48319404531128,-88.01674338388318,59644.29277270526,58995.239674977645,58346.18657725003,2.20035752478824,557.9987741730557,8.668433199723932,46654.562263211534,52163.597875085485,58995.23967497776,58480.729927388114,332.9572137901495,1424.4003130960405,-37.62007561461914,0.11069407883699256,-0.5396434452352938,-88.01674338388318,59037.25582073005,58910.575058362694,-83.80661752392265,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58222.46887213197,58980.678609963514,60096.67615830962,57864.681061617404,57919.169939793355,1,59115.820018159604,59149.117241076645,58201.627457663315,57371.15509583042,60297.1662950483,99.999999999887,54539.91120270537,58932.383103974724,59004.79689992109,58904.33044925964,1
2024-06-29 14:00:00,58826.272835471806,58891.67958836029,58818.8328507038,58863.36270197593,1271.979364560611,49.68683626873216,58983.037792544914,58901.29580131272,81.74199123219296,167.13495348268762,-85.39296225049466,59640.16703175994,58988.57647535892,58336.98591895789,2.2092092921523916,523.3450572790151,8.649420797158374,47926.541627772145,52171.09525801633,58988.576475359034,58550.98189312233,334.2589026240533,1420.056293884778,32.502266473815176,0.06304983252611862,-0.33178761819931957,-85.39296225049466,59004.79689992109,58904.330449259665,-88.01674338388318,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58325.091803611234,58969.505666345656,60016.19578090368,57922.81555178763,57919.169939793355,1,59115.820018159604,59149.117241076645,58201.627457663315,57371.15509583042,60435.199617678656,99.99999999980417,54582.70272499841,58893.19280559699,58983.037792544914,58901.295801312706,1
2024-06-29 15:00:00,58863.36270197593,59448.47420799893,59295.40955242167,59371.60862776676,1879.5591195685847,55.87716412710194,59042.81792104058,58936.13378845747,106.68413258311193,155.04478930277247,-48.36065671966054,59678.63047419378,59005.98112776899,58333.3317813442,2.2799361473822963,527.756946475014,8.362221961064725,49806.10074734073,52182.992197560285,59005.981127769104,58634.959921930546,345.06183396681854,1458.1624751033446,34.81216172827439,0.8634333861693655,0.009767505921787212,-48.36065671966054,58983.037792544914,58901.29580131272,-85.39296225049466,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58325.091803611234,59007.801186480996,60063.31507943102,57952.28729353097,57919.169939793355,1,59115.820018159604,59149.117241076645,58201.627457663315,57371.15509583042,60491.12452460259,99.99999999996332,54627.08853383532,58894.352517399784,59042.81792104058,58936.133788457446,1
2024-06-29 16:00:00,59371.60862776676,59708.36290474066,59254.01892040437,59548.532419818956,1187.541345004394,57.822565424718185,59120.62015162187,58981.4966500398,139.12350158207119,151.86053175863222,-12.737030176561035,59747.26443710953,59034.61584556669,58321.967254023846,2.4143414209965073,522.513163465105,8.483708441313498,50993.64209234512,52190.62611442713,59034.615845566805,58710.7124645236,365.5810137652344,1474.2289893496818,-54.1872934744291,0.29799393370226746,1.5332523578901691,-12.737030176561035,59042.81792104058,58936.13378845747,-48.36065671966054,0.0,0.0,59906.54823270797,58222.46887213197,59906.54823270797,58325.091803611234,59059.29939917984,60104.32572611005,58014.273072249634,57919.169939793355,1,59016.72735417595,59064.50855241997,58264.10080738443,57371.15509583042,60703.32893883133,99.99999999997081,54673.65611297647,59074.20084417208,59120.62015162187,58981.49665003978,1
2024-06-29 17:00:00,59548.532419818956,60651.51497167389,60150.21592234269,60274.927797451644,2469.7900532393714,64.70352007408937,59298.20594328799,59077.3063646629,220.8995786250889,165.66834113192357,55.23123749316534,59992.98416712548,59108.67132948669,58224.3584918479,2.992159416710306,563.975262635807,9.766566212204397,53463.43214558449,52208.30268568895,59108.6713294868,58800.528807103794,453.6429139293361,1542.4808384031264,113.47983379060649,1.2198375814060025,2.576018613848219,55.23123749316534,59120.62015162187,58981.4966500398,-12.737030176561035,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58325.091803611234,59175.073532348586,60303.0240576202,58047.123007076974,58708.93965910087,1,59488.30338764256,59436.991921902925,58264.10080738443,57371.15509583042,60819.579129387996,99.99999999997786,54721.827420956564,59376.94087649703,59298.20594328799,59077.30636466288,1
2024-06-29 18:00:00,60274.927797451644,60244.42933347043,59781.973438761095,59815.66062643194,1524.362487856421,58.23466889834016,59377.81435607937,59131.99927294209,245.81508313727682,181.69768953299422,64.1173936042826,60077.08200371107,59166.05209857074,58255.02219343041,3.0795696952115375,558.9023409254314,10.315321830098489,51939.06965772807,52218.62565778799,59166.05209857086,58891.80704911656,467.34848037341555,1561.6132132412638,16.755518336603625,-0.7619539131810016,1.681880804733793,64.1173936042826,59298.20594328799,59077.3063646629,55.23123749316534,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58325.091803611234,59236.0818270232,60353.88650887406,58118.27714517234,58708.93965910087,1,59488.30338764256,59436.991921902925,58264.10080738443,57396.40145023672,60338.59713293564,61.26493397789934,54765.60475923449,59574.81843468904,59377.81435607937,59131.99927294207,1
2024-06-29 19:00:00,59815.66062643194,60455.66331324349,59884.72538476897,59898.70626218085,1025.7980245070196,59.03225469086683,59457.95157240267,59188.79238325608,269.15918914659414,199.1899894557142,69.96919969087995,60167.49027050819,59202.0263164511,58236.562362394005,3.2615909087179658,564.6952227744396,11.073087747203262,52964.86768223509,52225.67555463122,59202.0263164512,58973.26677523286,495.2725582769834,1535.0793426290818,-19.354192914806568,0.13883594175705394,1.758892989934746,69.96919969087995,59377.81435607937,59131.99927294209,64.1173936042826,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58325.091803611234,59299.188916085826,60428.57936163471,58169.798470536945,58708.93965910087,1,59488.30338764256,59436.991921902925,58320.47994641542,57396.40145023672,60378.95504762691,15.313235223727915,54806.898305984374,59781.887146730034,59457.95157240268,59188.792383256055,1
2024-06-29 20:00:00,59898.70626218085,60162.47702132592,59573.34852372809,59957.18000665417,1222.6440767735824,59.61702931576399,59534.7559469029,59245.70998498927,289.0459619136309,217.16118394729753,71.88477796633336,60264.024023000085,59247.96393932612,58231.90385565215,3.4298565422922622,566.4404566903958,11.235699101439328,54187.511759008674,52233.8674305533,59247.96393932622,59049.01049581828,521.2278251206524,1525.735907054101,-34.95048577912166,0.09762104746866562,0.9862818145263352,71.88477796633336,59457.95157240267,59188.79238325608,69.96919969087995,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58325.091803611234,59361.85473423518,60494.73564761597,58228.97382085439,58708.93965910087,1,59488.30338764256,59436.991921902925,58532.81413258605,57396.40145023672,59880.51191868171,99.99999999985867,54850.16197679562,59899.001422507514,59534.75594690291,59245.70998498925,1
2024-06-29 21:00:00,59957.18000665417,59492.356329010225,59006.019512361,59464.3280942447,1776.954407989098,52.77876471564207,59523.920892647795,59261.90391900819,262.01697363960557,226.13234188575913,35.884631753846435,60246.35811727901,59299.8831708636,58353.40822444819,3.1921646242987856,593.9204593763079,10.500523414500693,52410.557351019575,52244.848445323136,59299.883170863715,59109.70919347395,485.5314028924201,1497.5661974817062,49.63305618487943,-0.8220064925581361,-0.1414045353470894,35.884631753846435,59534.7559469029,59245.70998498927,71.88477796633336,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58325.091803611234,59371.614101855135,60559.455020607755,58183.773183102516,58708.93965910087,1,59639.42754195041,59436.991921902925,58549.12616779115,57396.40145023672,59937.345139118785,10.606026355441102,54889.90673450425,59882.16055739266,59523.920892647795,59261.90391900817,1
2024-06-29 22:00:00,59464.3280942447,60062.55618943591,59682.41096873652,59938.97521837496,1580.7359423767357,57.79913772229147,59587.775404298125,59312.05734859091,275.71805570721335,236.04948465004998,39.668571057163376,60312.62946804032,59357.221785569855,58401.81410309939,3.2191792463667297,594.2281476488009,10.567297070690696,53991.29329339631,52255.378068637714,59357.22178556997,59173.079574039715,490.1137998014539,1487.051277380905,-35.99715326800973,0.798204805035363,-0.5573670369305561,39.668571057163376,59523.920892647795,59261.90391900819,35.884631753846435,0.0,0.0,60651.51497167389,58222.46887213197,60651.51497167389,58627.34011222694,59425.64849390465,60614.104789202254,58237.192198607045,58708.93965910087,1,59735.173911188846,59436.991921902925,58746.52836184544,57396.40145023672,59725.232461529566,49.05918313135916,54930.640503930794,59814.97004157732,59587.77540429813,59312.05734859089,1
2024-06-29 23:00:00,59938.97521837496,61563.81765498087,61048.45261152004,61082.435372175074,3064.4242068402514,66.92268547906585,59817.72309166381,59443.196461449,374.5266302148084,263.74491376300165,110.78171645180674,60645.74895806404,59475.66695095987,58305.584943855705,3.934657876367987,667.8434540028803,12.090377718976262,57055.71750023656,52279.26647038584,59475.66695095997,59237.013619748315,600.239404716323,1589.4174749432013,101.02988831412966,1.907707213268428,2.117797801573329,110.78171645180674,59587.775404298125,59312.05734859091,39.668571057163376,0.0,0.0,61563.81765498087,58222.46887213197,61563.81765498087,58818.8328507038,59583.4377204066,60919.124628412355,58247.75081240084,59302.604771241815,1,60284.91858367094,59893.14326355642,58815.273943764936,57396.40145023672,60969.249980018416,99.99999999998764,54977.99465708927,60068.32499072596,59817.723091663815,59443.19646144898,1
2024-06-30 00:00:00,61082.435372175074,61660.08865028066,60886.49333635765,61092.45074421671,1111.0263503256642,66.99000153516616,60013.83503821041,59565.36344535772,448.471592852693,300.6902495809399,147.7813432717531,60908.40898864208,59592.99439111878,58277.57979359548,4.41466186072145,675.3971582828897,13.258482759328258,58166.74385056223,52287.87809711061,59592.99439111889,59280.37882893456,674.7934505288955,1591.7223902954556,8.308489954404408,0.016396484489544783,1.9929386735178412,147.7813432717531,59817.72309166381,59443.196461449,110.78171645180674,0.0,0.0,61660.08865028066,58325.091803611234,61660.08865028066,59006.019512361,59727.15324648375,61077.94756304953,58376.35892991797,59302.604771241815,1,60333.054081320835,59941.27876120631,59095.191603669125,57483.15406403298,60968.082120951614,99.99999999998266,55026.91032170714,60307.07388713312,60013.83503821041,59565.363445357696,1
2024-06-30 01:00:00,61092.45074421671,61513.93445650654,60892.97692914875,61358.17852168581,1218.9552034558442,68.80401961507073,60220.657112591245,59698.164562122765,522.4925504684797,345.05070975844785,177.4418407100319,61207.49144378814,59684.696084196024,58161.90072460391,5.102800079417129,671.5086132168115,14.343151725369397,59385.69905401807,52297.35159850174,59684.69608419613,59335.1634446406,781.1775367907247,1551.4958013909777,-0.3017127705286615,0.4349600879193005,2.336665124804327,177.4418407100319,60013.83503821041,59565.36344535772,147.7813432717531,0.0,0.0,61660.08865028066,58325.091803611234,61660.08865028066,59006.019512361,59882.48898697918,61225.5062134128,58539.47176054556,59302.604771241815,1,60333.054081320835,59941.27876120631,59064.650800968695,57483.15406403298,60305.093337094746,99.99999999992747,55073.75195711007,60587.27359013945,60220.657112591245,59698.16456212274,1
2024-06-30 02:00:00,61358.17852168581,62071.232800465325,61197.460862266336,61418.1024155925,999.698875440731,69.21487107871374,60404.87946689913,59825.56736608349,579.312100815645,391.90298796988725,187.4091128457577,61475.937607083244,59778.99062230525,58082.04363752726,5.677402602862991,685.9559935726812,15.833028979744066,60385.3979294588,52305.37212191356,59778.99062230537,59375.46034349737,870.5154355017594,1555.2368787939922,-43.74088209882399,0.09766243938533758,3.2856241446994394,187.4091128457577,60220.657112591245,59698.164562122765,177.4418407100319,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,59006.019512361,60028.73788494236,61400.64987208773,58656.825897796996,59576.478850647785,1,60538.626156413164,60146.85083629865,59046.738304688166,57483.15406403298,60258.468897032,99.99999999993858,55120.341543581264,60978.028454409,60404.879466899125,59825.567366083465,1
2024-06-30 03:00:00,61418.1024155925,61096.466881631844,60997.9535981165,61086.808454315826,1369.077473965977,64.18219538987687,60509.791618809395,59918.99263187848,590.7989869309167,431.6821877620931,159.1167991688236,61637.92069556259,59848.93100740456,58059.94131924652,5.978351352463422,666.9697667086322,16.877234310171705,59016.32045549282,52315.73937234592,59848.93100740466,59405.12637810339,917.7323460694075,1560.219641041875,-13.389868777989367,-0.5394076798969305,1.9150031040053417,159.1167991688236,60404.87946689913,59825.56736608349,187.4091128457577,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,59006.019512361,60129.506510596984,61463.44604401425,58795.56697717972,59576.478850647785,1,60538.626156413164,60146.85083629865,58977.4192836979,57483.15406403298,60527.51136993215,15.317269677931634,55163.86736078769,61207.59510159718,60509.79161880939,59918.99263187846,1
2024-06-30 04:00:00,61086.808454315826,60303.33179417167,60020.82475279884,60221.5257942125,2309.989923957931,53.2846057157192,60465.44303040987,59941.40249575507,524.0405346547996,450.1538571406344,73.88667751416517,61668.43370966798,59902.73492884848,58137.03614802897,5.895219251397365,695.4707620520858,16.390235653423854,56706.33053153489,52331.424327629764,59902.73492884859,59412.35848135858,905.7843627039049,1571.0699169105173,-24.61912032930398,-1.4164803858601194,-1.4094224840857317,73.88667751416517,60509.791618809395,59918.99263187848,159.1167991688236,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,59006.019512361,60138.2702518937,61529.21177599787,58747.32872778953,59576.478850647785,1,60538.626156413164,60146.85083629865,58990.48867120553,57483.15406403298,61361.64137583996,0.0,55204.7055117127,61035.41318600466,60465.443030409864,59941.40249575505,1
2024-06-30 05:00:00,60221.5257942125,60376.87602906407,59698.63407762858,59900.429289722466,1696.3337808572428,49.89875465278302,60378.517839534885,59938.36744345636,440.1503960785267,448.15316492821285,-8.002768849686163,61667.679767272304,59944.790683641375,58221.901600010446,5.7482528973150515,694.240132722329,15.524589406312385,55009.99675067765,52342.625070456925,59944.79068364149,59428.91292406519,883.8234514166364,1607.8882056840534,52.68168755493632,-0.5331922435630077,-1.951176356445461,-8.002768849686163,60465.44303040987,59941.40249575507,73.88667751416517,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,59006.019512361,60115.61873168692,61504.09899713158,58727.13846624226,59576.478850647785,1,60538.626156413164,60146.85083629865,58990.48867120553,57483.15406403298,61091.289059776485,0.0,55246.38724421963,60797.00889510582,60378.51783953488,59938.367443456336,1
2024-06-30 06:00:00,59900.429289722466,59290.6130066545,58980.014061762464,59254.87202006494,2261.676739335982,43.86401722059306,60205.64925192412,59887.73815283477,317.91109908935323,422.10475176044093,-104.1936526710877,61670.24856571224,59939.24378120698,58208.238996701715,5.775864609916854,710.3954966678772,14.945923033089992,52748.32001134167,52355.918659562034,59939.24378120709,59433.81154150832,887.9867181204521,1651.2617473973355,85.5422359184268,-1.0777172673256397,-3.4279154829824354,-104.1936526710877,60378.517839534885,59938.36744345636,-8.002768849686163,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,58980.014061762464,60033.64285438959,61454.43384772534,58612.85186105384,61266.50002421212,0,60525.6234311139,60198.16230203828,58927.8277501931,57483.15406403298,60340.88277527612,0.0,55285.93603919607,60376.34759478164,60205.64925192412,59887.738152834754,1
2024-06-30 07:00:00,59254.87202006494,60399.89517753643,60028.31469813313,60086.237468283776,2548.8678602195646,51.92725507844681,60187.27820828715,59902.44180583099,284.8364024561597,394.6510818995847,-109.814679443425,61638.129863821676,60011.0911153233,58384.05236682493,5.42246014281491,741.4403295824212,14.55390055499737,55297.18787156123,52373.01825588391,60011.09111532342,59462.63510032315,834.6532669729127,1649.096846654532,154.96356181213682,1.4030330669473345,-2.1685218118536187,-109.814679443425,60205.64925192412,59887.73815283477,-104.1936526710877,0.0,0.0,62071.232800465325,58325.091803611234,62071.232800465325,58980.014061762464,60038.65186523664,61521.53252440148,58555.771206071804,61266.50002421212,0,60525.6234311139,60198.16230203828,58976.28472093307,57483.15406403298,60754.70694122439,56.29038257425734,55329.81929794566,60109.974605319905,60187.27820828714,59902.441805830975,1
2024-06-30 08:00:00,60086.237468283776,60224.23684890452,59610.83747543222,60048.942851185806,852.3405246314247,51.56940662867693,60165.99584565617,59913.29373511653,252.70211053964158,366.26128762759606,-113.55917708795448,61598.14814450748,60075.47687609125,58552.805607675014,5.069194112455642,732.2945470031266,13.721740816522674,54444.84734692981,52378.566038284065,60075.47687609135,59482.56286275955,781.1138793596773,1633.8678925566012,-37.74344105141516,-0.06206848468029991,-1.6990011909137404,-113.55917708795448,60187.27820828715,59902.44180583099,-109.814679443425,0.0,0.0,62071.232800465325,58627.34011222694,62071.232800465325,58980.014061762464,60039.63195913656,61504.22105314281,58575.04286513031,61266.50002421212,0,60525.6234311139,60198.16230203828,59019.07392323405,57483.15406403298,60105.404948569645,95.70664997883146,55375.61467627081,59902.4014846939,60165.995845656165,59913.29373511652,1
2024-06-30 09:00:00,60048.942851185806,60031.322379476296,59838.85909666776,59900.963447778704,1068.2744144516143,50.09427203834057,60125.2216305981,59912.380380498915,212.84125009918353,335.57728012191353,-122.73603002273,61543.76682550643,60129.211406706585,58714.65598790674,4.705052288918155,694.9937761113353,12.949021059367599,53376.5729324782,52385.47342029169,60129.2114067067,59489.010131294235,725.6516187461896,1622.0015087679024,-53.754152631919894,-0.24643132148691738,-0.532305254983434,-122.73603002273,60165.99584565617,59913.29373511653,-113.55917708795448,0.0,0.0,62071.232800465325,58818.8328507038,62071.232800465325,58980.014061762464,60026.425434245335,61416.41298646801,58636.43788202266,61266.50002421212,0,60525.6234311139,60198.16230203828,59054.77805157792,57483.15406403298,59914.01952417846,0.0,55420.6138565905,59838.289015407136,60125.2216305981,59912.3803804989,1
2024-06-30 10:00:00,59900.963447778704,60771.803604268294,60307.614764895705,60346.67313602754,1548.5917164462282,54.33158853154898,60159.29109297186,59944.550214241775,214.74087873008102,311.40999984354704,-96.66912111346602,61494.867643245365,60203.37692840917,58911.88621357297,4.290426154572598,707.5542318526392,12.992060773043848,54925.16464892443,52396.1951890593,60203.376928409285,59523.631962147614,662.5207576590229,1635.832126362183,-8.709492558495946,0.7440776618516276,0.7449760403998251,-96.66912111346602,60125.2216305981,59912.380380498915,-122.73603002273,0.0,0.0,62071.232800465325,58980.014061762464,62071.232800465325,58980.014061762464,60056.925215367446,61472.03367907272,58641.81675166217,61266.50002421212,0,60525.6234311139,60198.16230203828,59054.77805157792,57483.15406403298,59808.60594164228,75.07459620076501,55471.18100422814,59927.53778466815,60159.29109297186,59944.55021424176,1
2024-06-30 11:00:00,60346.67313602754,59907.74994071244,59752.94587940616,59825.48920557262,1697.0609405619696,49.08351631924789,60107.936956448895,59935.73088026628,172.2060761826142,283.56921511136045,-111.36313892874625,61473.50044057549,60226.07095729945,58978.64147402342,4.142489999589938,699.4237336218349,12.372826238095659,53228.10370836246,52406.97449628726,60226.07095729957,59547.68506574877,639.917822784345,1626.7072174118523,-24.964478298511438,-0.8636498142658322,0.9629877950195542,-111.36313892874625,60159.29109297186,59944.550214241775,-96.66912111346602,0.0,0.0,62071.232800465325,58980.014061762464,62071.232800465325,58980.014061762464,60034.88369062508,61433.73115786875,58636.03622338141,61266.50002421212,0,60038.24047169715,60198.16230203828,59054.77805157792,57483.15406403298,59793.23306129411,46.09707620640579,55521.30803507526,60041.66122176968,60107.9369564489,59935.73088026627,1
2024-06-30 12:00:00,59825.48920557262,59921.16112006393,58789.317088762975,59477.42915994307,1359.539042162547,45.89519242654671,60010.93575698646,59901.782604686785,109.15315229967382,248.68600254902313,-139.5328502493493,61478.0280296923,60222.515794305655,58967.00355891901,4.169577503785923,730.3108977417721,12.163816291143844,51868.56466619991,52415.08520225791,60222.515794305786,59553.85197354907,644.0641871299387,1635.30710226976,-46.661062215856354,-0.5817922264430564,-1.0132242157150584,-139.5328502493493,60107.936956448895,59935.73088026628,-111.36313892874625,0.0,0.0,62071.232800465325,58789.317088762975,61096.466881631844,58789.317088762975,59981.79278294108,61442.41457842462,58521.17098745753,61266.50002421212,0,59780.56034651563,60198.16230203828,59106.812896748306,57483.15406403298,60141.84230523593,0.0,55568.27960185048,59919.89956010155,60010.935756986466,59901.78260468677,1
2024-06-30 13:00:00,59477.42915994307,59913.18710107442,59521.55528843948,59527.68371622991,1045.5542149492167,46.436200930269024,59936.58928917776,59874.0715759122,62.517713265558996,211.4523446923303,-148.93463142677132,61476.17495171286,60185.15359024457,58894.132228776274,4.290165545668912,709.2714008410276,11.969735626117158,52914.11888114913,52421.54015971123,60185.15359024469,59562.43541528015,662.2799844606615,1564.0953103552524,22.66860306816254,0.08449349105472681,-0.8680571384040658,-148.93463142677132,60010.93575698646,59901.782604686785,-139.5328502493493,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,59938.54430039715,61357.08710207921,58520.00149871509,61266.50002421212,0,59780.56034651563,60198.16230203828,59106.812896748306,57483.15406403298,59831.76674853611,12.61679989762554,55614.21442717125,59815.647733110374,59936.58928917776,59874.07157591219,1
2024-06-30 14:00:00,59527.68371622991,60086.28492194323,59947.0414245607,60037.63579465221,1538.1364610151218,51.71263316593908,59952.1349054046,59886.18744396702,65.94746143757948,182.35136804138014,-116.40390660380066,61478.16136101084,60196.25234865558,58914.34333630032,4.259099071252696,698.5092440461913,11.580307584499076,54452.25534216425,52431.49936662576,60196.252348655704,59573.947184226454,657.6054479969882,1564.7840090131872,43.983272481977906,0.8566637345629902,0.22816385414679008,-116.40390660380066,59936.58928917776,59874.0715759122,-148.93463142677132,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,59947.981585564296,61345.00007365668,58550.96309747191,61266.50002421212,0,59780.56034651563,60349.28645634613,59106.812896748306,57483.15406403298,59718.80141690183,99.9999999999643,55663.4115855718,59842.982202485065,59952.1349054046,59886.18744396701,1
2024-06-30 15:00:00,60037.63579465221,60657.49535071824,60142.656798973,60297.1662950483,1574.495544615742,54.18612099913578,60005.216657657475,59916.630321824894,88.58633583258052,163.5983615996202,-75.01202576703969,61491.33534111508,60216.17535029895,58941.01535948282,4.235273938931091,692.8914091904657,10.94833836097678,56026.75088677999,52442.125178122944,60216.17535029908,59586.94607337992,654.1432729987753,1592.2188850186235,1.6727345170719943,0.43227968083847657,-0.08203739892610473,-75.01202576703969,59952.1349054046,59886.18744396702,-116.40390660380066,0.0,0.0,62071.232800465325,58789.317088762975,60771.803604268294,58789.317088762975,59981.237272181825,61367.02009056276,58595.45445380089,61266.50002421212,0,59780.56034651563,60430.27494461415,59132.468629618124,57483.15406403298,59729.90042160734,99.99999999997401,55715.86699910622,59833.08083428922,60005.21665765748,59916.63032182488,1
